"x","y","species"
145.453,-14.6601,"Entacmaea_quadricolor"
189.3071136,-14.3113699,"Entacmaea_quadricolor"
153.630004883,-28.6299991608,"Entacmaea_quadricolor"
124.169998169,24.4200000763,"Entacmaea_quadricolor"
134.470717,7.476717,"Entacmaea_quadricolor"
34,28.5,"Entacmaea_quadricolor"
123.4667,-16.1666,"Entacmaea_quadricolor"
145.465,-14.6876,"Entacmaea_quadricolor"
147.1799927,-9.5,"Entacmaea_quadricolor"
142.259994507,-9.89000034332,"Entacmaea_quadricolor"
145.4600067,-14.66699982,"Entacmaea_quadricolor"
73.5258333333,4.19,"Entacmaea_quadricolor"
189.307113647,-14.3113698959,"Entacmaea_quadricolor"
157.0082,-8.1988915,"Entacmaea_quadricolor"
132.699996948,-5.69999980927,"Entacmaea_quadricolor"
129.5,-3.09999990463,"Entacmaea_quadricolor"
145.789993286,-5.23000001907,"Entacmaea_quadricolor"
145.507,-14.7422,"Entacmaea_quadricolor"
157.018417,-8.183475,"Entacmaea_quadricolor"
145.5,-14.63000011,"Entacmaea_quadricolor"
159.06999,-31.51832,"Entacmaea_quadricolor"
132.7194444444,-5.5972222222,"Entacmaea_quadricolor"
145.44299,-14.6731,"Entacmaea_quadricolor"
157.03025,-8.1856415,"Entacmaea_quadricolor"
132.6999969,-5.699999809,"Entacmaea_quadricolor"
200.266833,-21.269033,"Entacmaea_quadricolor"
145.839996338,-5.17999982834,"Entacmaea_quadricolor"
153.179992676,-26.6299991608,"Entacmaea_quadricolor"
34.9199981689,29.5,"Entacmaea_quadricolor"
139.5,34.0833333333,"Entacmaea_quadricolor"
147.179992676,-9.5,"Entacmaea_quadricolor"
144.449996948,7.23999977112,"Entacmaea_quadricolor"
142.220001221,-10.5699996948,"Entacmaea_quadricolor"
39.2099990845,-5.82000017166,"Entacmaea_quadricolor"
188.770004272,-14.0799999237,"Entacmaea_quadricolor"
130.883,-12.4983,"Entacmaea_quadricolor"
145.5,-14.6300001144,"Entacmaea_quadricolor"
122.1333,-16.85,"Entacmaea_quadricolor"
58.48965,20.3987,"Entacmaea_quadricolor"
128.2,-3.7166666667,"Entacmaea_quadricolor"
142.167007446,-9.94999980927,"Entacmaea_quadricolor"
58.50173,23.68237,"Entacmaea_quadricolor"
53.3499984741,-5.44999980927,"Entacmaea_quadricolor"
130.63999939,31.6200008392,"Entacmaea_quadricolor"
34.6383323669,28.5799999237,"Entacmaea_quadricolor"
183.520004272,0.189999997616,"Entacmaea_quadricolor"
171.086533,7.194325,"Entacmaea_quadricolor"
127.282997131,26.1800003052,"Entacmaea_quadricolor"
160.0634,-8.95275,"Entacmaea_quadricolor"
129.839996338,-4.53000020981,"Entacmaea_quadricolor"
121,13.42999,"Entacmaea_quadricolor"
145.448,-14.6506,"Entacmaea_quadricolor"
189.271362305,-14.351149559,"Entacmaea_quadricolor"
126.5634472,33.22802222,"Entacmaea_quadricolor"
144.4499969,7.239999771,"Entacmaea_quadricolor"
131.4166666667,-3.9833333333,"Entacmaea_quadricolor"
123.5333,-15.35,"Entacmaea_quadricolor"
125.3333333333,24.7833333333,"Entacmaea_quadricolor"
132.05,-11.1917,"Entacmaea_quadricolor"
150.080001831,-5.5,"Entacmaea_quadricolor"
139.350006104,35.1300010681,"Entacmaea_quadricolor"
50.6141666667,26.225,"Entacmaea_quadricolor"
135.339996338,33.6899986267,"Entacmaea_quadricolor"
178.520004272,-18.9300003052,"Entacmaea_quadricolor"
157.994067,-8.497533,"Entacmaea_quadricolor"
39.7000007629,15.6300001144,"Entacmaea_quadricolor"
124.5678,-15.4141,"Entacmaea_quadricolor"
55.666668,-4.582778,"Entacmaea_quadricolor"
123.6928,-15.94361,"Entacmaea_quadricolor"
144.039993286,-9.93000030518,"Entacmaea_quadricolor"
51.9000015259,26.7000007629,"Entacmaea_quadricolor"
142.1670074,-9.949999809,"Entacmaea_quadricolor"
129.0833333333,-2.95,"Entacmaea_quadricolor"
34.2999992371,27.75,"Entacmaea_quadricolor"
157.024775,-8.184367,"Entacmaea_quadricolor"
162.380004883,11.4300003052,"Entacmaea_quadricolor"
34.3,27.75,"Entacmaea_quadricolor"
128,26.0799999237,"Entacmaea_quadricolor"
124.040000916,24.3500003815,"Entacmaea_quadricolor"
122.9333,-16.3833,"Entacmaea_quadricolor"
34.8899993896,29.4899997711,"Entacmaea_quadricolor"
128.1600037,-3.700000048,"Entacmaea_quadricolor"
78.8867,8.9532,"Entacmaea_quadricolor"
147.300003052,-18.5,"Entacmaea_quadricolor"
158.021033,-8.513317,"Entacmaea_quadricolor"
144.75,13.3800001144,"Entacmaea_quadricolor"
122.1167,-16.85,"Entacmaea_quadricolor"
187.3,-14.325,"Entacmaea_quadricolor"
160.015683,-8.9741835,"Entacmaea_quadricolor"
103.75,1.14999997616,"Entacmaea_quadricolor"
106.55,-5.6,"Entacmaea_quadricolor"
168,-29.083,"Entacmaea_quadricolor"
173.9799957,-0.219999999,"Entacmaea_quadricolor"
157.037425,-8.1432,"Entacmaea_quadricolor"
145.4700012,-14.67000008,"Entacmaea_quadricolor"
58.5,23.6800003052,"Entacmaea_quadricolor"
123.0833,-16.4333,"Entacmaea_quadricolor"
139.5,34.0999984741,"Entacmaea_quadricolor"
145.6799927,-15.52999973,"Entacmaea_quadricolor"
46.2000007629,-9.38000011444,"Entacmaea_quadricolor"
144.0399933,-9.930000305,"Entacmaea_quadricolor"
73.0999984741,4,"Entacmaea_quadricolor"
173.979995728,-0.219999998808,"Entacmaea_quadricolor"
33.8400001526,27.2299995422,"Entacmaea_quadricolor"
126.6220667,33.239,"Entacmaea_quadricolor"
134.5149,7.32075,"Entacmaea_quadricolor"
136.71667,-12.17667,"Entacmaea_quadricolor"
142.116,-10.666,"Entacmaea_quadricolor"
145.444,-14.6874,"Entacmaea_quadricolor"
34.638332,28.58,"Entacmaea_quadricolor"
145.679992676,-15.529999733,"Entacmaea_quadricolor"
189.3216666667,-14.287,"Entacmaea_quadricolor"
114.050003052,-28.7000007629,"Entacmaea_quadricolor"
129.8399963,-4.53000021,"Entacmaea_quadricolor"
157.006225,-8.196475,"Entacmaea_quadricolor"
145.627,-14.6195,"Entacmaea_quadricolor"
171.5941915,7.064992,"Entacmaea_quadricolor"
98.6766666667,7.6677777778,"Entacmaea_quadricolor"
150.0800018,-5.5,"Entacmaea_quadricolor"
188.7700043,-14.07999992,"Entacmaea_quadricolor"
103.870002747,1.27999997139,"Entacmaea_quadricolor"
151.8281666667,7.4828333333,"Entacmaea_quadricolor"
145.44701,-14.6505,"Entacmaea_quadricolor"
113.1833,-26.1166,"Entacmaea_quadricolor"
156.989917,-8.171283,"Entacmaea_quadricolor"
145.446,-14.6752,"Entacmaea_quadricolor"
104.155,2.825,"Entacmaea_quadricolor"
142.2599945,-9.890000343,"Entacmaea_quadricolor"
157.0197415,-8.148908,"Entacmaea_quadricolor"
127.85,26.5,"Entacmaea_quadricolor"
52.7299995422,-7.07999992371,"Entacmaea_quadricolor"
156.9575,-8.1555,"Entacmaea_quadricolor"
145.7899933,-5.230000019,"Entacmaea_quadricolor"
147.1666666667,-9.5,"Entacmaea_quadricolor"
145.466,-14.6924,"Entacmaea_quadricolor"
126.2774694,33.17315,"Entacmaea_quadricolor"
145.470001221,-14.6700000763,"Entacmaea_quadricolor"
157.03785,-8.169933,"Entacmaea_quadricolor"
34.0999984741,26.5,"Entacmaea_quadricolor"
145.446,-14.6749,"Entacmaea_quadricolor"
134.25,-6.05,"Entacmaea_quadricolor"
132.7219444444,-5.5972222222,"Entacmaea_quadricolor"
145.44501,-14.676,"Entacmaea_quadricolor"
145.451,-14.6904,"Entacmaea_quadricolor"
151.266,-23.533,"Entacmaea_quadricolor"
167.961515,-29.060388,"Entacmaea_quadricolor"
114.291123,22.36166,"Entacmaea_quadricolor"
167.961233,-29.06171,"Entacmaea_quadricolor"
114.291201,22.363804,"Entacmaea_quadricolor"
167.968565,-29.057736,"Entacmaea_quadricolor"
34.459167,28.437332,"Entacmaea_quadricolor"
167.959702,-29.059962,"Entacmaea_quadricolor"
167.961841,-29.061572,"Entacmaea_quadricolor"
167.96203,-29.061439,"Entacmaea_quadricolor"
167.9609,-29.060072,"Entacmaea_quadricolor"
167.957803,-29.059455,"Entacmaea_quadricolor"
167.961264,-29.060237,"Entacmaea_quadricolor"
167.95648,-29.059424,"Entacmaea_quadricolor"
167.956795,-29.058807,"Entacmaea_quadricolor"
167.956695,-29.058874,"Entacmaea_quadricolor"
167.956748,-29.058739,"Entacmaea_quadricolor"
167.962849,-29.061181,"Entacmaea_quadricolor"
167.963013,-29.061446,"Entacmaea_quadricolor"
167.962886,-29.061549,"Entacmaea_quadricolor"
167.962681,-29.061407,"Entacmaea_quadricolor"
167.961017,-29.061551,"Entacmaea_quadricolor"
167.963066,-29.061309,"Entacmaea_quadricolor"
72.959,3.6335,"Entacmaea_quadricolor"
92.987556,11.976042,"Entacmaea_quadricolor"
130.658226,-0.569072,"Entacmaea_quadricolor"
114.292536,22.358147,"Entacmaea_quadricolor"
166.436,-22.3,"Entacmaea_quadricolor"
153.577054,-28.194749,"Entacmaea_quadricolor"
130.695823,-0.478277,"Entacmaea_quadricolor"
167.960971,-29.061504,"Entacmaea_quadricolor"
37.973,23.753,"Entacmaea_quadricolor"
167.962047,-29.061176,"Entacmaea_quadricolor"
34.461692,27.992986,"Entacmaea_quadricolor"
109.153853,19.648366,"Entacmaea_quadricolor"
153.114301,-26.615587,"Entacmaea_quadricolor"
108.700933,19.371703,"Entacmaea_quadricolor"
34.219259,26.205183,"Entacmaea_quadricolor"
166.43734,-22.298771,"Entacmaea_quadricolor"
167.960661,-29.06098,"Entacmaea_quadricolor"
167.962184,-29.061551,"Entacmaea_quadricolor"
167.963066,-29.061385,"Entacmaea_quadricolor"
167.962361,-29.061797,"Entacmaea_quadricolor"
167.957119,-29.059489,"Entacmaea_quadricolor"
166.436433,-22.29826,"Entacmaea_quadricolor"
167.961874,-29.061853,"Entacmaea_quadricolor"
167.960881,-29.060341,"Entacmaea_quadricolor"
167.962791,-29.061417,"Entacmaea_quadricolor"
167.960989,-29.060313,"Entacmaea_quadricolor"
166.437355,-22.298786,"Entacmaea_quadricolor"
37.974,23.754,"Entacmaea_quadricolor"
114.299199,22.364227,"Entacmaea_quadricolor"
167.962087,-29.060559,"Entacmaea_quadricolor"
177.148852,-17.745759,"Entacmaea_quadricolor"
167.962635,-29.061449,"Entacmaea_quadricolor"
167.962879,-29.061297,"Entacmaea_quadricolor"
167.962756,-29.061357,"Entacmaea_quadricolor"
167.961426,-29.061599,"Entacmaea_quadricolor"
115.030597,-21.526606,"Entacmaea_quadricolor"
72.969828,4.412351,"Entacmaea_quadricolor"
98.658123,7.812126,"Entacmaea_quadricolor"
118.623575,-20.297849,"Entacmaea_quadricolor"
166.478341,-22.313257,"Entacmaea_quadricolor"
120.703201,21.994692,"Entacmaea_quadricolor"
34.219239,26.205208,"Entacmaea_quadricolor"
166.436322,-22.297778,"Entacmaea_quadricolor"
115.595582,-8.27506,"Entacmaea_quadricolor"
167.961405,-29.061856,"Entacmaea_quadricolor"
167.962953,-29.061278,"Entacmaea_quadricolor"
167.957131,-29.059549,"Entacmaea_quadricolor"
167.962787,-29.061294,"Entacmaea_quadricolor"
167.961176,-29.061504,"Entacmaea_quadricolor"
167.962204,-29.061614,"Entacmaea_quadricolor"
167.963014,-29.061295,"Entacmaea_quadricolor"
167.960136,-29.06135,"Entacmaea_quadricolor"
109.116547,21.020249,"Entacmaea_quadricolor"
167.962546,-29.061429,"Entacmaea_quadricolor"
167.960765,-29.060733,"Entacmaea_quadricolor"
167.957177,-29.059359,"Entacmaea_quadricolor"
167.959109,-29.060676,"Entacmaea_quadricolor"
167.960817,-29.060402,"Entacmaea_quadricolor"
167.959556,-29.060931,"Entacmaea_quadricolor"
167.956794,-29.059436,"Entacmaea_quadricolor"
167.956795,-29.059685,"Entacmaea_quadricolor"
178.106495,-18.321789,"Entacmaea_quadricolor"
178.106318,-18.322044,"Entacmaea_quadricolor"
178.10657,-18.321937,"Entacmaea_quadricolor"
178.10627,-18.321595,"Entacmaea_quadricolor"
178.106259,-18.321758,"Entacmaea_quadricolor"
178.106286,-18.321876,"Entacmaea_quadricolor"
178.136338,-18.331902,"Entacmaea_quadricolor"
178.106442,-18.321499,"Entacmaea_quadricolor"
72.912794,3.574275,"Entacmaea_quadricolor"
178.10605,-18.321697,"Entacmaea_quadricolor"
125.145153,1.736436,"Entacmaea_quadricolor"
178.106458,-18.321784,"Entacmaea_quadricolor"
178.106444,-18.321691,"Entacmaea_quadricolor"
178.106597,-18.321601,"Entacmaea_quadricolor"
178.106747,-18.321779,"Entacmaea_quadricolor"
153.191346,-30.176145,"Entacmaea_quadricolor"
168.262428,-17.696357,"Entacmaea_quadricolor"
39.128892,-6.168384,"Entacmaea_quadricolor"
167.962631,-29.061355,"Entacmaea_quadricolor"
167.962704,-29.061732,"Entacmaea_quadricolor"
114.362137,22.31016,"Entacmaea_quadricolor"
124.103554,10.988558,"Entacmaea_quadricolor"
167.962429,-29.061508,"Entacmaea_quadricolor"
167.962258,-29.061476,"Entacmaea_quadricolor"
167.962862,-29.061586,"Entacmaea_quadricolor"
167.963016,-29.061479,"Entacmaea_quadricolor"
109.077631,19.604245,"Entacmaea_quadricolor"
121.732323,25.160657,"Entacmaea_quadricolor"
167.961478,-29.060087,"Entacmaea_quadricolor"
167.961442,-29.060267,"Entacmaea_quadricolor"
167.959896,-29.060361,"Entacmaea_quadricolor"
114.349264,22.260142,"Entacmaea_quadricolor"
166.480234,-22.280354,"Entacmaea_quadricolor"
167.960363,-29.060253,"Entacmaea_quadricolor"
167.962528,-29.061396,"Entacmaea_quadricolor"
167.960244,-29.0603,"Entacmaea_quadricolor"
167.960069,-29.060284,"Entacmaea_quadricolor"
167.960014,-29.060449,"Entacmaea_quadricolor"
167.961285,-29.060688,"Entacmaea_quadricolor"
167.961442,-29.060114,"Entacmaea_quadricolor"
125.142885,24.813297,"Entacmaea_quadricolor"
167.962958,-29.061307,"Entacmaea_quadricolor"
125.174979,24.861983,"Entacmaea_quadricolor"
167.960819,-29.061221,"Entacmaea_quadricolor"
114.256956,22.211708,"Entacmaea_quadricolor"
145.702299,-14.800237,"Entacmaea_quadricolor"
126.709021,33.273061,"Entacmaea_quadricolor"
167.962409,-29.061477,"Entacmaea_quadricolor"
167.962721,-29.061585,"Entacmaea_quadricolor"
167.963029,-29.061443,"Entacmaea_quadricolor"
145.776446,-16.061804,"Entacmaea_quadricolor"
107.620196,-2.556645,"Entacmaea_quadricolor"
167.961127,-29.061511,"Entacmaea_quadricolor"
114.404757,22.412908,"Entacmaea_quadricolor"
167.960693,-29.061325,"Entacmaea_quadricolor"
114.368695,22.352712,"Entacmaea_quadricolor"
167.961384,-29.061746,"Entacmaea_quadricolor"
167.960642,-29.060709,"Entacmaea_quadricolor"
167.962635,-29.061569,"Entacmaea_quadricolor"
167.962168,-29.061614,"Entacmaea_quadricolor"
167.959114,-29.060734,"Entacmaea_quadricolor"
167.962808,-29.061569,"Entacmaea_quadricolor"
167.961077,-29.061599,"Entacmaea_quadricolor"
167.96101,-29.061233,"Entacmaea_quadricolor"
167.962771,-29.061308,"Entacmaea_quadricolor"
167.962777,-29.061541,"Entacmaea_quadricolor"
34.91248,29.497594,"Entacmaea_quadricolor"
167.962794,-29.061404,"Entacmaea_quadricolor"
115.483969,-8.683129,"Entacmaea_quadricolor"
92.974922,12.021427,"Entacmaea_quadricolor"
167.960973,-29.060497,"Entacmaea_quadricolor"
167.962739,-29.061251,"Entacmaea_quadricolor"
167.957487,-29.060021,"Entacmaea_quadricolor"
167.961328,-29.060382,"Entacmaea_quadricolor"
167.962648,-29.061281,"Entacmaea_quadricolor"
167.961402,-29.060341,"Entacmaea_quadricolor"
167.960921,-29.060344,"Entacmaea_quadricolor"
167.962734,-29.061414,"Entacmaea_quadricolor"
167.960847,-29.060476,"Entacmaea_quadricolor"
167.961246,-29.061643,"Entacmaea_quadricolor"
167.960935,-29.061493,"Entacmaea_quadricolor"
167.962757,-29.061403,"Entacmaea_quadricolor"
167.961027,-29.060285,"Entacmaea_quadricolor"
167.961321,-29.061281,"Entacmaea_quadricolor"
121.915687,24.952045,"Entacmaea_quadricolor"
167.960774,-29.060188,"Entacmaea_quadricolor"
167.961608,-29.061686,"Entacmaea_quadricolor"
167.962707,-29.061419,"Entacmaea_quadricolor"
167.960729,-29.06108,"Entacmaea_quadricolor"
167.962766,-29.060997,"Entacmaea_quadricolor"
167.963,-29.061433,"Entacmaea_quadricolor"
166.436787,-22.299909,"Entacmaea_quadricolor"
147.069797,-18.613953,"Entacmaea_quadricolor"
167.962837,-29.061143,"Entacmaea_quadricolor"
167.962655,-29.061313,"Entacmaea_quadricolor"
167.960346,-29.061162,"Entacmaea_quadricolor"
73.509542,5.529088,"Entacmaea_quadricolor"
167.959622,-29.059403,"Entacmaea_quadricolor"
139.64599,34.840426,"Entacmaea_quadricolor"
167.962773,-29.061568,"Entacmaea_quadricolor"
167.962631,-29.061611,"Entacmaea_quadricolor"
167.957631,-29.059784,"Entacmaea_quadricolor"
167.962759,-29.06148,"Entacmaea_quadricolor"
166.436083,-22.296044,"Entacmaea_quadricolor"
167.962943,-29.061279,"Entacmaea_quadricolor"
139.650437,34.844715,"Entacmaea_quadricolor"
121.918507,25.098005,"Entacmaea_quadricolor"
114.291072,22.35849,"Entacmaea_quadricolor"
114.318149,22.312037,"Entacmaea_quadricolor"
114.375292,22.36054,"Entacmaea_quadricolor"
167.96078,-29.060541,"Entacmaea_quadricolor"
167.962603,-29.06133,"Entacmaea_quadricolor"
166.2394,-22.339029,"Entacmaea_quadricolor"
167.957091,-29.059523,"Entacmaea_quadricolor"
124.179634,11.311216,"Entacmaea_quadricolor"
167.959901,-29.060329,"Entacmaea_quadricolor"
119.593134,23.331373,"Entacmaea_quadricolor"
167.957138,-29.059561,"Entacmaea_quadricolor"
119.56872,23.385312,"Entacmaea_quadricolor"
132.747847,-5.514333,"Entacmaea_quadricolor"
167.957684,-29.060096,"Entacmaea_quadricolor"
147.103381,-18.689859,"Entacmaea_quadricolor"
121.490144,22.662089,"Entacmaea_quadricolor"
167.961164,-29.061417,"Entacmaea_quadricolor"
179.899963,-16.935667,"Entacmaea_quadricolor"
114.124134,-21.78923,"Entacmaea_quadricolor"
167.956924,-29.0596,"Entacmaea_quadricolor"
114.363812,22.31027,"Entacmaea_quadricolor"
147.067344,-18.613822,"Entacmaea_quadricolor"
119.572669,-8.569335,"Entacmaea_quadricolor"
34.067595,26.511312,"Entacmaea_quadricolor"
114.375714,22.360476,"Entacmaea_quadricolor"
34.258506,27.725206,"Entacmaea_quadricolor"
114.349895,22.259653,"Entacmaea_quadricolor"
121.915233,25.125223,"Entacmaea_quadricolor"
57.612464,-19.968512,"Entacmaea_quadricolor"
114.364696,22.309139,"Entacmaea_quadricolor"
33.9637,26.898649,"Entacmaea_quadricolor"
115.467653,-8.666437,"Entacmaea_quadricolor"
126.566169,33.227958,"Entacmaea_quadricolor"
119.547775,-8.47234,"Entacmaea_quadricolor"
153.145671,-26.616738,"Entacmaea_quadricolor"
34.45379,27.98738,"Entacmaea_quadricolor"
167.957728,-29.059301,"Entacmaea_quadricolor"
33.939254,27.316651,"Entacmaea_quadricolor"
167.959626,-29.059354,"Entacmaea_quadricolor"
119.519959,-8.603316,"Entacmaea_quadricolor"
33.83135,27.285097,"Entacmaea_quadricolor"
153.390558,-29.93015,"Entacmaea_quadricolor"
33.854342,27.408974,"Entacmaea_quadricolor"
153.38779,-29.923286,"Entacmaea_quadricolor"
167.956693,-29.05924,"Entacmaea_quadricolor"
167.957148,-29.059607,"Entacmaea_quadricolor"
167.959123,-29.05947,"Entacmaea_quadricolor"
129.210328,28.197797,"Entacmaea_quadricolor"
114.384665,22.404658,"Entacmaea_quadricolor"
115.254762,-8.720072,"Entacmaea_quadricolor"
114.290981,22.363068,"Entacmaea_quadricolor"
179.761163,-16.746236,"Entacmaea_quadricolor"
166.969446,-22.676613,"Entacmaea_quadricolor"
118.925,4.554722,"Entacmaea_quadricolor"
146.385916,-17.729974,"Entacmaea_quadricolor"
147.068729,-18.613974,"Entacmaea_quadricolor"
122.220629,12.444081,"Entacmaea_quadricolor"
144.643631,13.443672,"Entacmaea_quadricolor"
114.363195,22.310834,"Entacmaea_quadricolor"
114.363367,22.309365,"Entacmaea_quadricolor"
127.773226,26.443641,"Entacmaea_quadricolor"
32.678682,-27.532272,"Entacmaea_quadricolor"
146.380283,-17.736167,"Entacmaea_quadricolor"
35.833333,24.95,"Entacmaea_quadricolor"
123.272197,9.192033,"Entacmaea_quadricolor"
168.226531,-17.549988,"Entacmaea_quadricolor"
177.194725,-17.167765,"Entacmaea_quadricolor"
114.291288,22.362977,"Entacmaea_quadricolor"
123.80763,9.587356,"Entacmaea_quadricolor"
48.118846,-13.312455,"Entacmaea_quadricolor"
166.570073,-22.326087,"Entacmaea_quadricolor"
123.768738,9.546776,"Entacmaea_quadricolor"
168.333805,-17.452264,"Entacmaea_quadricolor"
123.768351,9.546766,"Entacmaea_quadricolor"
36.988219,22.062733,"Entacmaea_quadricolor"
130.705378,-0.482492,"Entacmaea_quadricolor"
102.670303,5.95164,"Entacmaea_quadricolor"
145.486911,-14.6466,"Entacmaea_quadricolor"
123.263529,9.19031,"Entacmaea_quadricolor"
166.438194,-22.300658,"Entacmaea_quadricolor"
144.787201,13.507183,"Entacmaea_quadricolor"
129.881716,-4.535274,"Entacmaea_quadricolor"
166.43751,-22.300435,"Entacmaea_quadricolor"
166.479607,-22.2817,"Entacmaea_quadricolor"
166.480962,-22.281181,"Entacmaea_quadricolor"
114.364682,22.308925,"Entacmaea_quadricolor"
166.436873,-22.298599,"Entacmaea_quadricolor"
167.447591,-16.083251,"Entacmaea_quadricolor"
166.435951,-22.299433,"Entacmaea_quadricolor"
119.060665,4.413812,"Entacmaea_quadricolor"
56.345224,26.203491,"Entacmaea_quadricolor"
131.248029,-8.057433,"Entacmaea_quadricolor"
56.229109,26.205581,"Entacmaea_quadricolor"
130.441203,-0.513507,"Entacmaea_quadricolor"
125.23448,1.4674,"Entacmaea_quadricolor"
166.43751,-22.300122,"Entacmaea_quadricolor"
56.24144,26.213645,"Entacmaea_quadricolor"
166.436722,-22.296775,"Entacmaea_quadricolor"
149.068992,-20.300196,"Entacmaea_quadricolor"
120.261078,11.909764,"Entacmaea_quadricolor"
122.193611,-18.001109,"Entacmaea_quadricolor"
104.123685,2.872663,"Entacmaea_quadricolor"
121.9164,24.952263,"Entacmaea_quadricolor"
120.371663,22.330961,"Entacmaea_quadricolor"
38.243,23.509,"Entacmaea_quadricolor"
130.53912,-0.585159,"Entacmaea_quadricolor"
120.706372,21.995244,"Entacmaea_quadricolor"
130.512534,-0.575865,"Entacmaea_quadricolor"
166.874269,-22.846086,"Entacmaea_quadricolor"
34.980937,24.908921,"Entacmaea_quadricolor"
129.892319,-4.525073,"Entacmaea_quadricolor"
166.437166,-22.300496,"Entacmaea_quadricolor"
138.864734,35.02145,"Entacmaea_quadricolor"
114.333059,22.480145,"Entacmaea_quadricolor"
119.589046,-8.54742,"Entacmaea_quadricolor"
130.440675,-0.513074,"Entacmaea_quadricolor"
167.963069,-29.061327,"Entacmaea_quadricolor"
167.962725,-29.061237,"Entacmaea_quadricolor"
37.86,24.057,"Entacmaea_quadricolor"
130.494333,-0.580297,"Entacmaea_quadricolor"
129.882264,-4.535455,"Entacmaea_quadricolor"
167.528303,-22.584025,"Entacmaea_quadricolor"
167.238493,-15.420443,"Entacmaea_quadricolor"
179.092581,-17.113094,"Entacmaea_quadricolor"
167.962513,-29.061429,"Entacmaea_quadricolor"
127.298967,26.332153,"Entacmaea_quadricolor"
167.444788,-22.66309,"Entacmaea_quadricolor"
167.205115,-15.343085,"Entacmaea_quadricolor"
167.962031,-29.061434,"Entacmaea_quadricolor"
129.909458,-4.520398,"Entacmaea_quadricolor"
146.37838,-17.73428,"Entacmaea_quadricolor"
166.437174,-22.298705,"Entacmaea_quadricolor"
167.962405,-29.061458,"Entacmaea_quadricolor"
127.384472,26.232567,"Entacmaea_quadricolor"
149.183247,-19.74607,"Entacmaea_quadricolor"
167.962829,-29.061343,"Entacmaea_quadricolor"
124.019235,10.25295,"Entacmaea_quadricolor"
166.436698,-22.296767,"Entacmaea_quadricolor"
167.962811,-29.061495,"Entacmaea_quadricolor"
